Detector;Detector-error;Extractor;Extractor-error;Matcher;Matcher-error;InputResolution;InputResolution-error;InputResolution-median;ProcessingResolution;ProcessingResolution-error;ProcessingResolution-median;DisplayFunction(ms);DisplayFunction(ms)-error;DisplayFunction(ms)-median;ObjectFound;ObjectFound-error;ObjectFound-median;AnalyzeSceneFrame(ms);AnalyzeSceneFrame(ms)-error;AnalyzeSceneFrame(ms)-median;AnalyzerProcess(ms);AnalyzerProcess(ms)-error;AnalyzerProcess(ms)-median;SceneKeypoints;SceneKeypoints-error;SceneKeypoints-median;ObjectKeypoints;ObjectKeypoints-error;ObjectKeypoints-median;GoodSceneKeypoints;GoodSceneKeypoints-error;GoodSceneKeypoints-median;GoodTrainKeypoints;GoodTrainKeypoints-error;GoodTrainKeypoints-median;Inliers;Inliers-error;Inliers-median;Outliers;Outliers-error;Outliers-median;InliersCalc(ms);InliersCalc(ms)-error;InliersCalc(ms)-median;DescriptorType;DescriptorType-error;DescriptorType-median;MatchingDescriptors(ms);MatchingDescriptors(ms)-error;MatchingDescriptors(ms)-median;PerspectiveTransform(ms);PerspectiveTransform(ms)-error;PerspectiveTransform(ms)-median;TrackerInitialize(ms);TrackerInitialize(ms)-error;TrackerInitialize(ms)-median;TrackerCorners;TrackerCorners-error;TrackerCorners-median;isInImage;isInImage-error;isInImage-median;isObjectInsideImage(ms);isObjectInsideImage(ms)-error;isObjectInsideImage(ms)-median;TrackingProcess(ms);TrackingProcess(ms)-error;TrackingProcess(ms)-median;Deviation;Deviation-error;Deviation-median;
AKAZE;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;1230.85;386.65;850.04;1.00;1.00;true;809.17;269.23;573.38;1227.76;385.83;847.68;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;465.38;167.24;307.98;binary;;binary;4.56;3.07;3.25;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;1249.98;380.05;876.50;0.64;0.64;true;783.53;241.28;571.42;1246.84;379.02;874.15;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.00;6.00;16.00;146.00;6.00;145.00;456.12;158.76;307.30;binary;;binary;48.47;22.95;27.90;0.03;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;993.76;429.09;577.52;0.00;0.00;false;569.98;309.35;365.07;992.68;430.09;575.41;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.00;0.00;15.00;146.00;0.00;146.00;376.76;214.26;333.98;binary;;binary;3.57;2.62;1.93;0.03;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;826.14;234.99;601.34;0.00;0.00;false;367.25;110.15;273.88;823.23;234.18;599.26;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;14.50;3.50;14.00;146.50;3.50;147.00;436.98;138.77;303.20;binary;;binary;32.11;7.93;25.46;1.15;1.14;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;828.53;268.93;584.12;0.00;0.00;false;406.33;150.07;277.60;825.77;268.19;581.92;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;12.00;0.00;12.00;149.00;0.00;149.00;433.69;135.22;303.62;binary;;binary;4.04;2.56;2.58;1.58;1.57;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;841.33;251.57;598.55;0.00;0.00;false;372.91;118.90;281.07;838.54;250.82;596.41;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.00;5.00;12.00;146.00;5.00;149.00;442.56;145.03;305.71;binary;;binary;46.62;21.46;26.60;0.02;0.01;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;827.41;274.14;570.87;0.00;0.00;false;378.80;124.29;275.78;824.42;273.49;569.9;76.00;0.00;76.00;109.00;0.00;109.00;109.00;0.00;109.00;109.00;0.00;109.00;13.00;0.00;13.00;96.00;0.00;96.00;453.30;161.58;298.25;binary;;binary;2.36;1.69;1.05;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;761.67;420.1;576.35;0.00;0.00;false;412.37;157.76;273.62;758.90;419.35;574.31;76.00;0.00;76.00;109.00;0.00;109.00;109.00;0.00;109.00;109.00;0.00;109.00;25.50;11.50;26.00;83.50;11.50;83.00;346.23;286.84;294.47;binary;;binary;32.17;17.04;16.92;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;ORB;;BF;;336x252;;336x252;305x229;;305x229;834.80;262.41;585.3;0.00;0.00;false;397.08;128.65;289.16;831.90;261.64;583.13;154.00;0.00;154.00;157.00;0.00;157.00;157.00;0.00;157.00;157.00;0.00;157.00;11.00;0.00;11.00;146.00;0.00;146.00;442.86;144.69;305.24;binary;;binary;2.80;1.89;1.59;0.09;0.08;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;881.79;280.25;605.01;0.00;0.00;false;409.77;136.13;292.25;878.88;279.37;602.83;154.00;0.00;154.00;157.00;0.00;157.00;157.00;0.00;157.00;157.00;0.00;157.00;16.50;6.50;15.00;140.50;6.50;142.00;459.72;162.85;316.12;binary;;binary;46.80;23.65;25.88;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;666.72;234.17;471.25;0.00;0.00;false;653.75;229.55;458.98;663.87;233.40;469.07;157.00;0.00;157.00;161.00;0.00;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;14.08;7.96;6.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;677.43;222.38;790.32;0.00;0.00;false;639.25;210.18;745.55;672.51;219.63;786.76;157.00;0.00;157.00;161.00;0.00;161.00;0.50;0.50;0.00;0.50;0.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;41.91;18.92;40.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;SURF;;BF;;336x252;;336x252;305x229;;305x229;514.51;216.11;334.54;0.00;0.00;false;484.75;204.53;313.87;511.41;214.99;332.55;157.00;0.00;157.00;161.00;0.00;161.00;13.00;0.00;13.00;13.00;0.00;13.00;7.00;0.00;7.00;6.00;0.00;6.00;18.19;8.57;20.36;float;;float;39.79;33.70;6.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;481.54;166.67;351.66;0.00;0.00;false;432.75;153.29;306.22;478.71;165.84;349.20;157.00;0.00;157.00;161.00;0.00;161.00;14.00;2.00;13.00;14.00;2.00;13.00;6.00;1.00;7.00;7.50;2.50;6.00;47.33;37.99;22.07;float;;float;37.02;13.78;25.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;908.72;294.18;622.02;1.00;1.00;true;461.10;154.44;322.11;904.67;292.4;619.66;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;453.17;154.87;307.49;binary;;binary;4.10;2.64;2.38;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;916.31;279.62;650.05;0.64;0.64;true;447.26;138.62;319.86;913.24;278.9;647.74;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;14.00;6.00;16.00;147.00;6.00;146.00;440.34;142.52;301.93;binary;;binary;39.37;14.46;26.85;0.03;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;359.05;28.27;333.61;0.00;0.00;false;30.15;4.79;25.96;356.93;28.19;331.48;137.00;0.00;137.00;181.00;0.00;181.00;181.00;0.00;181.00;181.00;0.00;181.00;20.00;0.00;20.00;161.00;0.00;161.00;326.23;24.41;303.92;binary;;binary;4.33;3.35;1.33;1.42;1.41;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;499.29;139.88;366.45;0.00;0.00;false;37.21;12.25;26.07;496.41;139.05;364.37;137.00;0.00;137.00;181.00;0.00;181.00;181.00;0.00;181.00;181.00;0.00;181.00;21.50;6.50;20.00;159.50;6.50;161.00;421.74;120.64;303.43;binary;;binary;56.99;30.05;33.97;0.07;0.06;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;502.96;167.71;390.69;0.00;0.00;false;41.68;15.19;33.28;499.94;167.05;388.42;138.00;0.00;138.00;193.00;0.00;193.00;193.00;0.00;193.00;193.00;0.00;193.00;10.00;0.00;10.00;183.00;0.00;183.00;459.99;155.94;358.33;binary;;binary;4.25;2.66;2.91;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;512.43;148.56;376.51;0.00;0.00;false;40.96;14.78;27.19;509.43;147.65;374.20;138.00;0.00;138.00;193.00;0.00;193.00;193.00;0.00;193.00;193.00;0.00;193.00;26.00;13.00;24.00;167.00;13.00;169.00;427.88;125.04;305.66;binary;;binary;47.61;17.16;38.66;0.07;0.06;0.01;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;492.20;170.09;374.29;0.00;0.00;false;39.11;15.40;30.72;488.72;168.73;372.13;78.00;0.00;78.00;125.00;0.00;125.00;125.00;0.00;125.00;125.00;0.00;125.00;17.00;0.00;17.00;108.00;0.00;108.00;450.57;156.42;343.07;binary;;binary;1.90;1.19;1.24;0.02;0.01;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;369.71;269.29;305.70;0.00;0.00;false;42.01;18.75;24.58;366.72;268.50;310.95;78.00;0.00;78.00;125.00;0.00;125.00;125.00;0.00;125.00;125.00;0.00;125.00;36.00;13.00;32.00;89.00;13.00;92.00;302.03;250.13;269.95;binary;;binary;28.10;10.38;22.34;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;ORB;;BF;;336x252;;336x252;305x229;;305x229;522.38;172.27;384.17;0.00;0.00;false;68.70;23.25;50.05;519.42;171.50;381.34;136.00;0.00;136.00;177.00;0.00;177.00;177.00;0.00;177.00;177.00;0.00;177.00;12.00;0.00;12.00;165.00;0.00;165.00;450.79;149.71;331.23;binary;;binary;2.59;1.65;1.70;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;563.67;185.58;392.50;0.00;0.00;false;72.84;27.38;46.80;560.56;184.57;390.35;136.00;0.00;136.00;177.00;0.00;177.00;177.00;0.00;177.00;177.00;0.00;177.00;21.50;11.50;23.00;155.50;11.50;154.00;452.73;152.46;308.80;binary;;binary;64.50;36.68;34.94;0.05;0.04;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;950.25;297.81;656.22;0.00;0.00;false;916.09;288.93;633.12;947.27;297.04;654.11;138.00;0.00;138.00;193.00;0.00;193.00;10.00;0.00;10.00;10.00;0.00;10.00;6.00;0.00;6.00;4.00;0.00;4.00;21.06;8.92;12.91;float;;float;13.60;7.05;18.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;1010.96;343.88;685.51;0.00;0.00;false;951.49;328.41;645.35;1008.16;343.15;683.44;138.00;0.00;138.00;193.00;0.00;193.00;11.50;2.50;12.00;11.50;2.50;12.00;6.00;1.00;6.00;5.50;2.50;6.00;23.81;18.77;17.73;float;;float;34.09;11.08;24.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SURF;;BF;;336x252;;336x252;305x229;;305x229;108.90;30.47;81.24;0.00;0.00;false;79.96;23.18;59.40;106.76;30.45;79.48;138.00;0.00;138.00;193.00;0.00;193.00;8.00;0.00;8.00;8.00;0.00;8.00;4.00;0.00;4.00;4.00;0.00;4.00;20.63;8.11;12.92;float;;float;14.37;7.95;7.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;176.54;78.76;186.46;0.00;0.00;false;114.35;55.59;107.42;173.41;77.83;182.71;138.00;0.00;138.00;193.00;0.00;193.00;9.00;2.00;8.00;9.00;2.00;8.00;4.50;0.50;4.00;5.00;2.00;4.00;44.87;32.17;25.70;float;;float;44.89;21.06;42.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;844.99;258.75;601.71;1.00;1.00;true;409.01;127.52;304.95;841.62;258.32;599.41;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;447.90;149.48;310.32;binary;;binary;4.98;3.48;2.59;0.06;0.05;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;893.18;278.55;623.55;0.72;0.72;true;422.57;136.64;306.55;889.32;277.04;621.16;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.00;6.00;17.00;146.00;6.00;144.00;455.35;157.49;307.22;binary;;binary;40.81;15.39;27.06;0.03;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;964.84;354.8;1180.61;0.00;0.00;false;38.15;13.81;42.53;961.78;353.83;1177.04;1218.00;0.00;1218.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;48.00;0.00;48.00;1503.00;0.00;1503.00;791.67;269.97;804.34;binary;;binary;130.85;70.20;157.37;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;1276.07;384.09;913.57;0.00;0.00;false;33.96;9.98;25.05;1273.21;383.4;911.46;1218.00;0.00;1218.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;46.50;2.50;47.00;1504.50;2.50;1504.00;739.65;219.75;529.86;binary;;binary;513.04;172.85;367.20;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;1431.28;627.96;1570.96;0.00;0.00;false;71.95;27.38;78.61;1428.2;627.02;1567.38;1518.00;0.00;1518.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;28.00;0.00;28.00;1859.00;0.00;1859.00;971.95;394.57;1093.90;binary;;binary;388.69;211.26;320.19;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;1452.47;422.31;1160.66;0.00;0.00;false;78.06;33.11;47.25;1449.61;421.53;1158.43;1518.00;0.00;1518.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;25.50;5.50;26.00;1861.50;5.50;1861.00;855.66;279.87;578.99;binary;;binary;583.65;183.00;491.34;0.05;0.04;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;606.11;206.07;468.62;0.00;0.00;false;22.83;11.24;16.81;603.24;205.43;466.59;448.00;0.00;448.00;627.00;0.00;627.00;627.00;0.00;627.00;627.00;0.00;627.00;30.00;0.00;30.00;597.00;0.00;597.00;563.72;194.84;437.91;binary;;binary;36.14;21.19;27.59;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;808.65;313.79;529.18;0.00;0.00;false;26.84;15.05;12.91;805.56;312.77;527.07;448.00;0.00;448.00;627.00;0.00;627.00;627.00;0.00;627.00;627.00;0.00;627.00;27.50;5.50;29.00;599.50;5.50;598.00;635.35;267.66;393.57;binary;;binary;194.37;85.81;130.34;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;ORB;;BF;;336x252;;336x252;305x229;;305x229;996.20;367.62;630.99;0.00;0.00;false;124.92;42.76;82.43;993.29;366.99;628.84;1080.00;0.00;1080.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;31.00;0.00;31.00;1364.00;0.00;1364.00;792.88;298.01;545.97;binary;;binary;111.91;63.83;52.03;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;1311.93;393.50;929.86;0.00;0.00;false;135.20;52.77;82.65;1309.11;392.73;927.75;1080.00;0.00;1080.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;29.50;2.50;31.00;1365.50;2.50;1364.00;745.02;251.78;512.77;binary;;binary;476.68;145.23;372.96;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;3413.61;1682.81;3055.50;0.00;0.00;false;179.99;72.40;185.34;3408.63;1680.37;3049.90;1989.00;0.00;1989.00;2352.00;0.00;2352.00;253.00;0.00;253.00;253.00;0.00;253.00;28.00;0.00;28.00;225.00;0.00;225.00;485.25;172.27;558.09;float;;float;2810.65;1518.47;2288.39;0.10;0.09;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;1301.29;482.57;825.30;0.01;0.01;false;330.58;224.90;114.53;1299.92;483.86;822.76;1989.00;0.00;1989.00;2352.00;0.00;2352.00;288.00;17.00;284.00;288.00;17.00;284.00;31.50;3.50;30.00;258.50;17.50;254.00;420.93;201.69;344.08;float;;float;573.76;183.81;418.24;0.02;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SURF;;BF;;336x252;;336x252;305x229;;305x229;2899.63;1140.5;3142.95;0.00;0.00;false;551.30;269.30;520.37;2896.12;1139.84;3138.58;1989.00;0.00;1989.00;2352.00;0.00;2352.00;1750.00;0.00;1750.00;1750.00;0.00;1750.00;550.00;0.00;550.00;1200.00;0.00;1200.00;258.90;103.48;282.94;float;;float;2156.08;846.42;2312.37;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;1555.7;780.45;791.91;0.00;0.00;false;498.69;218.73;303.23;1552.37;779.59;789.24;1989.00;0.00;1989.00;2352.00;0.00;2352.00;1751.50;5.50;1751.00;1751.50;5.50;1751.00;478.00;72.00;521.00;1271.00;71.00;1230.00;595.78;438.6;283.75;float;;float;479.65;162.65;340.97;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;873.03;287.29;602.42;1.00;1.00;true;416.93;135.16;303.09;869.93;286.54;600.15;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;448.28;150.07;303.31;binary;;binary;5.18;3.71;2.57;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;871.73;252.78;630.33;0.66;0.66;true;409.12;122.09;302.33;868.55;252.05;627.95;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;14.50;5.50;16.00;146.50;5.50;145.00;422.14;124.38;302.80;binary;;binary;36.65;11.19;26.61;0.04;0.04;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;635.88;210.06;460.31;0.00;0.00;false;25.80;12.17;14.54;633.06;209.37;458.19;490.00;0.00;490.00;799.00;0.00;799.00;799.00;0.00;799.00;799.00;0.00;799.00;57.00;0.00;57.00;742.00;0.00;742.00;594.95;198.22;426.04;binary;;binary;28.27;16.24;15.23;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;626.10;100.15;553.83;0.00;0.00;false;18.48;5.52;13.63;624.02;100.10;551.61;490.00;0.00;490.00;799.00;0.00;799.00;799.00;0.00;799.00;799.00;0.00;799.00;51.50;13.50;55.00;747.50;13.50;744.00;477.76;84.86;397.10;binary;;binary;166.40;50.19;140.05;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;688.60;235.95;476.26;0.00;0.00;false;29.53;13.90;16.39;685.67;235.14;473.87;528.00;0.00;528.00;865.00;0.00;865.00;865.00;0.00;865.00;865.00;0.00;865.00;18.00;0.00;18.00;847.00;0.00;847.00;621.10;212.97;429.69;binary;;binary;53.60;27.93;33.31;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;795.6;240.38;587.42;0.00;0.00;false;22.17;7.17;15.59;792.59;239.36;585.35;528.00;0.00;528.00;865.00;0.00;865.00;865.00;0.00;865.00;865.00;0.00;865.00;22.50;7.50;19.00;842.50;7.50;846.00;578.93;173.14;412.07;binary;;binary;205.21;76.19;158.66;1.48;1.47;0.01;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;533.93;166.32;376.49;0.00;0.00;false;12.68;3.96;9.02;531.15;165.58;374.34;282.00;0.00;282.00;487.00;0.00;487.00;487.00;0.00;487.00;487.00;0.00;487.00;50.00;0.00;50.00;437.00;0.00;437.00;506.73;158.50;354.63;binary;;binary;16.93;9.22;7.79;0.05;0.04;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
